expire	nefes ver
expired	v.nefes ver:adj.ekspire edilen
explore	araştır
exsudate	eksüda
exsudative	eksüdatif
extension	ekstansiyon
extensor	ekstansör
external	eksternal
external ear	dış kulak
external rotation	eksternal rotasyon
extirpate	ekstirpe et
extirpation	ekstirpasyon
extraarticular	eklem dışı
extracapsular	ekstrakapsüler
extracellular	ekstrasellüler
extracorporeal	ekstrakorporeal
extraction	ekstraksiyon
extrahepatic	ekstrahepatik
extraocular	göz dışı
extrasystole	ekstrasistol
extravasation	ekstravazasyon
extraverted personality	ekstrovert kişilik
extremistic	müfrit
extremity	ekstremite
extrinsic	ekstrensek
extrisinc	ekstrensik
extroversion	ekstroversiyon
extrovert	ekstrovert
eye drop	göz damlası
eye socket	göz çukuru
eyeball	göz küresi
eyebrow	kaş
eyed hawk moth	akşam tavus kelebeği
eyelash	kirpik
eyelid	göz kapağı
facultative aerobe	fakültatif aerob
facultative anaerobe	fakültatif anaerob
falconidae	kartalgiller familyası
falconiformes	kartallar
fallow deer	alageyik
false pelvis	büyük pelvis
false positive reaction	yalancı pozitif reaksiyon
familial amyloidosis	familyal amiloidoz
familial corneal dystrophy	familyal korneal distrofi
familiar with	aşina
familiarity	aşinalık
family	aile
family pedigree	aile ağacı
family planning	aile planlaması
fanconi's anemia	fanconi anemisi
fat	yağ
fat embolism	yağ embolisi
fatal	öldürücü
fate	kader
fatigued	yorgun
fatty acid	yağ asidi
fatty atrophy	yağlı atrofi
fatty degeneration	yağlı dejenerasyon
faucial reflex	öğürme refleksi
favorable	olumlu
feeder	besleyici
feeling	duygu
femoral angiography	femoral anjiyografi
ferment	maya
fertile	verimli
fertility	verimlilik
fetal circulation	fetal dolaşım
fever	vücut ısısı
fibrous adenoma	fibröz adenom
first aid	ilk yardım
fixation point	tespit noktası
flail chest	yelken göğüs
flash point	yanma noktası
flat footed	düztaban
flat pelvis	platipelloid pelvis
flatten	yassılaş
flatter	pohpohla
flexion	burkulma
foley catheter	foley sondası
folic acid	folik asit
folinic acid	folinik asit
follicular angina	foliküler anjin
food allergy	gıda allerjisi
food poisoning	besin zehirlenmesi
footling presentation	ayak prezantasyonu
forensic psychiatry	adli psikiyatri
form	v.oluştur:n.şekil
formal	biçimsel
formation	oluşum
former	önceki
formulation	formulasyon
foster child	evlatlık
fraction	fraksiyon
fracture	kırık
fragmented	parçalanmış
frankly	samimi
fraternity	kardeşlik
freezing point	donma noktası
frequency	frekans
frequently	sıkça
friction rub	sürtünme sesi
friction sound	sürtünme sesi
frontal section	frontal kesit
frozen section	frozen section
furry	paslı
furry tongue	paslı dil
gag reflex	öğürme refleksi
gall bladder	safra kesesi
gallbladder stone	safra kesesi taşı
gallop rhythm	galo ritmi
ganglion blocking agent	gangliyon bloke edici ilaç
gangrenous	kangren
gap	uçurum
gastric	mideyle ilgili
gastric analysis	mide özsuyu analizi
gastric atony	mide atonisi
gastritis	gastrit
gastroesophageal regurgitation	gastroözofajiyal regurjitasyon
gastrointestinal	gastrointestinal
gastropoda	karından ayaklılar
gene pair	gen çifti
general anesthesia	genel anestezi
general anesthetic	genel anestezik
general symptom	genel semptom
genetic carrier	gen taşıyıcı
genetic counselling	genetik danışma
genetic engineering	genetik mühendisliği
genius	dahi
genocide	soykırım
gentian violet stain	jansiyen moru
genupectoral position	diz göğüs pozisyonu
german measles	kızamıkçık
gerontocratic	yaşlı yönetiminde
gestation period	gestasyonel dönem
giemsa's stain	giemsa boyası
give#birth	doğur
glaucus	kemikli balık türü
glisson's capsule	glisson kapsülü
globular anemia	oligositemi
glucose agar	glukozlu agar
glue ear	sekretuar otitis media
glycuronic acid	glikuronat
golgi's apparatus	golgi cisimciği
gonadal agenesis	gonadal agenezi
gonadal aplasia	gonadal aplazi
gram's stain	gram boyası
grave	mezar
gray substance	gri cevher
great white heron	ak balıkçıl
greater omentum	omentum majus
greatness	büyüklük
grievance	sıkıntı
gritti stokes amputation	gritti stokes amputasyonu
gross anatomy	makroskopik anatomi
guinea pig	kobay
gynecoid pelvis	jinekoid pelvis
gyps fulveus	kızıl akbaba
habit	alışkanlık
habit spasm	tik
habitual abortion	habitüel abortus
hair	saç
hair splitting	kılı kırk yaran
hamper	engelle
hapatic	hepatik
hard chancre	sert şankr
harsh	sert
harshness	sertlik
hasty	aceleci
hazardous	zararlı
health	sağlık
healthy	sağlıklı
heart	kalp
heart block	kalp bloğu
heart rate	kalp hızı
heart sound	kalp sesi
heat	v.ısıt:n.ısı
heat stroke	sıcak çarpması
heavy metal poisoning	ağır metal zehirlenmesi
heavy proteinuria	masif proteinüri
heliozoa	güneş hayvancıkları
helix pomatica	bağ salyangozu
hemlock	baldıran
hemlock poison	baldıran zehiri
hemodynamic	hemodinamik
hemolytic anemia	hemolitik anemi
hemorrhagic diathesis	kanama diyatezi
hemorrhagic familial angiomatosis	hemorajik familyal anjiyomatozis
hereditary spherocytosis	herediter sferositoz
hippuric acid	hipürik asit
his bundle	his hüzmesi
histologic accommodation	hücrelerin şeklinde olan değişiklik
hoarse	kısık sesli
homogentisic acid	homogentisik asit
homoptera	eş kanatlılar
honest	dürüst
honesty	dürüstlük
honor	onur
hopeless	umutsuz
horde	sürü
hormon assay	hormon tahlili
hormone	hormon
horse	at
hospital	hastane
hospital staff	hastane personeli
hospitalize	hastaneye yatır
hot	sıcak
hourglass stomach	kum saati mide
household remedy	halk ilacı
hucho hucho	tuna som balığı
human anatomy	insan anatomisi
human physiology	insan fizyolojisi
humanitarian	insancıl
humanities	beşeri bilimler
hunger	açlık
hurt	incit
husky	kısık
hyaluronic acid	hyaluronik asit
hydrochloric acid	hidroklorik asit
hydrogen acceptor	hidrojen alıcı
hydrogen peroxide	hidrojen peroksid
hylobatidae	uzunkollu maymunlar familyası
hyperacanthosis	epidermisin hücre katının kalınlığının artması
hyperchromic anemia	hiperkrom anemi
hypertensive arteriosclerosis	hipertansif arteriyoskleroz
hypochondriac region	hipokondriyum
hypochromic anemia	hipokrom anemi
hypodermic syringe	hipodermik enjektör
hypogastric region	hipogastriyum
hypoglycemia	kan şekeri düşüklüğü
hystricomorpha	oklu kirpimsiler
ice bag	buz torbası
identification	belirleme
idiopathic abscess	idiopatik apse
idiopathic anemia	idiopatik anemi
idiopathic thrombocytopenic purpura	idiopatik trombositopenik purpura
ignorance	cehalet
illegitimate	gayrimeşru
illiterate	okur yazar olmayan
illness	hastalık
imagination	hayal
immune body	antikor
immunologic	immünolojik
imperforate anus	imperforate anüs
inaccessible	erişilemez
inaccurately	yanlış olarak
inadequate	yetersiz
inadvisable	tavsiye edilmez
incapable	yeteneksiz
inclusion body	inklüzyon cisimciği
inclusion conjunctivitis	inklüzyon konjunktiviti
incomparable	mukayese kabul etmez
incomplete abortion	inkomplet abortus
incompliance	uymama
inconsistency	tutarsızlık
incubation	kuluçka
incubation period	inkübasyon dönemi
incubative stage	kuluçka devresi
indicator	indikatör
indirect bilirubin	indirekt bilirubin
individual	birey
indoleacetic acid	indolasetik asit
induced abortion	istemli abortus
indurable	dayanıksız
ineffective	etkisiz
inelastic	esnek olmayan
inequality	eşitsizlik
inevitable	kaçınılmaz
inevitable abortion	durdurulamaz düşük
inexpert	acemi
infant mortality rate	bebek ölüm oranı
infant school	ana okulu
infantile acne	infantil akne
infected	v.enfekte ol:adj.enfekte
infectious abortion	infeksiyöz abortus
inference	çıkarsama
infertile	kısır
infiltration analgesia	infiltrasyon analjezisi
infiltration anesthesia	infiltrasyon anestezisi
inflammation	enflamasyon
inflate	şişir
inflict	acı ver
influence	etkile
inform	bilgi ver
information	bilgi
ingestion	alınım
inhabitant	sakin
inhalation	nefes alma
inhalation anesthesia	inhalasyon anestezisi
inherent	doğasında var olan
inhuman	insanlık dışı
initial dose	ilk doz
inject	enjekte et
injurious	zararlı
injury	incinme
innervate	sinirle donat
innervation	sinirle donatma
innocent	masum
inoculation	aşılama
inquire	araştır
ins and outs	ayrıntılar
insanity	delilik
insatiable	doymaz
insecta	böcekler
insectivora	böcekçiller
insensible perspiration	insensibl terleme
insidious	sinsi
inspect	muayene et
intact	sağlam
intense	kuvvetli
intensity	şiddet
intercostal space	interkostal aralık
interfere	müdahale et
intermediate product	ara ürün
intermittent claudication	intermittan klodikasyon
internal rotation	internal rotasyon
interrupted suture	tek tek dikiş
intervene	müdahale et
intestinal absorption	intestinal absorpsiyon
intestinal amebiasis	amipli dizanteri
intestinal anthrax	barsak şarbonu
intestine	barsak
intra	iç
intracranial aneurysm	intrakranyal anevrizma
intrauterine death	intrauterin ölüm
intrauterine device	rahimiçi araç
intravenous anesthesia	intravenöz anestezi
intravenous bolus	intravenöz bolus
intravenous pyelography	intravenöz piyelografi
intravenously	entrevenöz
introverted personality	introvert kişilik
invade	envaze etme
invasion	envazyon
inverse proportion	ters orantı
ion exchange	iyon değişimi
ionizing radiation	iyonlaştırıcı radyasyon
iridocylectomy	iridosiklektomi
iris	iris
iron deficiency anemia	demir eksikliği anemisi
islet cell adenoma	insuloma
isobaric spinal analgesia	izobarik spinal analjezi
isolation	tecrit
j curve	j eğrisi
jargon	jargon
jaw	çene
jaw bone	mandibula
jealous	kıskanç
jealousy	kıskançlık
jelly	pelte
jellyfish	denizanası
joint	mafsal
juvenile diabetes	juvenil diabet
kapnos	duman
kaposi's sarcoma	kaposi sarkomu
kardia	kalp
katamathesis	derin bilgi
kataphasis	doğrulama
kathexis	zapt et
kathiasis	oturma
kayser fleischer ring	kayser fleischer halkası
kentron	merkez
kephale	baş
kidney	böbrek
kidney pelvis	renal pelvis
kidney stone	böbrek taşı
king vulture	kral akbaba
knee	diz
knee chest position	diz göğüs pozisyonu
koinos	genel
koplik's spot	koplik lekesi
kupffer	kupfer
labor room	ağrı odası
lactation period	laktasyon dönemi
lactic acid	laktik asit
lar gibbon	ak elli jibon
large bowel	kalın barsak
larrey's amputation	larrey amputasyonu
laryngeal reflex	larinks refleksi
lasegue sign	lasegue belirtisi
latent diabetes	latent diabet
latent period	latent dönem
lead encephalopathy	kurşun ensefalopatisi
lead poisoning	kurşun zehirlenmesi
least tern	ak alınlı kuş
leather bottle stomach	linitis plastika
lecithin sphingomyelin ratio	lesitin/sfingomiyelin oranı
left atrium	sol atriyum
legal medicine	adli tıp
lens capsule	lens kapsülü
lepidoptera	pul kanatlılar
lesser omentum	omentum minus
lethal dose	öldürücü doz
liability	sorumluluk
lid reflex	kornea refleksi
life expectancy	beklenen yaşam süresi
life insurance	hayat sigortası
life span	ömür
life style	yaşam biçimi
limax	sülük salyongozu
linear accelerator	radyoterapide kullanılan x ışını cihazı
linguistics	dil bilimi
liquid air	sıvı hava
liquid petrolatum	sıvı vazelin
lithotomy position	litotomi pozisyonu
live birth	canlı doğum
loading dose	yükleme dozu
local anesthesia	lokal anestezi
local anesthetic	lokal anastezik
localized acromegaly	lokal akromegali
low dose	düşük doz
low protein diet	proteinden fakir diyet
low salt diet	tuzsuz diyet
lumbar puncture	lomber ponksiyon
lung abscess	akciğer apsesi
lungfish	akciğerli balık
lungless salamander	akciğersiz semender
luteal phase	luteal faz
lying in period	erken puerperal dönem
lymphatic adenitis	lenfadenit
lymphatic system	lenf sistemi
macrocytic anemia	makrositer anemi
macroscopic anatomy	makroskopik anatomi
magnifying power	büyütme gücü
malacopterygii	yumuşak yüzgeçliler
malic acid	malik asit
malignant acanthoma	epitelyoma
malignant adenoma	adenokarsinom
malpighian	malpigi boruları
mammalia	memeliler
mammary abscess	meme apsesi
mandelic acid	mandelik asit
manganese	manganez
mania	mani
maniac	manyak
maniacal	manik
manic	manik
manic depressive psychosis	manik depresif psikoz
manifestation	manifestasyon
manikin	manken
manipulation	manipulasyon
mankind	insanlık
mannitol	mannitol
manometer	manometre
manual	manuel
manubrium	ağız sapı
manufacturer	üretici
manure	gübre
marasmic	marasmik
marasmus	marasmus
margarine	margarin
margin	sınır
marginal	marjinal
marijuana	marihuana
marriageable age	evlenme çağı
marrow	ilik
marrow puncture	kemik iliği ponksiyonu
marsupialization	marsupializasyon
masculine	maskülen
masculinity	maskülinite
mask of pregnancy	gebelik maskesi
masochism	mazohizm
masochist	mazohist
mass	kitle
massage	masaj
massive	masif
mastadenitis	mastadenit
mastalgia	mastalji
mastectomy	mastektomi
mastitis	mastit
mastoid	mastoid
mastoidectomy	mastoidektomi
mastoiditis	mastoidit
mastoplasty	mastoplasti
masturbation	mastürbasyon
matching	karşılaştırma
material	materyal
maternal	maternal
matrix	matriks
mattress suture	matris sütür
maturation	matürasyon
mature	matür
maturity	matürite
maxilla	maksilla
maxillary	maksiller
maximal	maksimal
maximum	maksimum
mcburney's point	mcburney noktası
mcburney's sign	mcburney belirtisi
measles	kızamık
meatus	meatus
mechanical	mekanik
mechanics	mekanik
mechanism	mekanizma
mechanism of action	etki mekanizması
meconium	mekonyum
medapezam	medapezam
medial	medial
median	medyan
mediastinal	mediastinal
mediastinitis	mediastinit
mediastinum	mediastin
medical	medikal
medical care	tıbbi bakım
medical statistics	biyoistatistik
medication	ilaç
medicine	tıp
medicolegal	medikolegal
medicosocial	medikososyal
medicus	hekim
mediocre	orta derecede
mediterranean anemia	akdeniz anemisi
medroxyprogesterone acetate	medroksiprogesteron asetat
medulla	medulla
medulla spinalis	omurilik
medullar	meduller
medullary	meduller
megacolon	megakolon
megakaryocyte	megakaryosit
megaloblast	megaloblast
megaloblastic anemia	megaloblastik anemi
megalocyte	megalosit
megalomania	megalomani
megalomaniac	megaloman
meiosis	mayoz
meissner's plexus	meissner pleksusu
melancholia	melankoli
melancholiac	melankolili
melancholic	melankolik
melanin	melanin
melanocyte	melanosit
melanoma	melanom
melanosis	melanoz
melena	melena
melting point	erime noktası
membrane	membran
membranous	membranöz
menarche	menarş
meningeal	meningeal
meningioma	menenjiyom
meningism	menengizm
meningitis	menenjit
meningocele	meningosel
meningococcal meningitis	meningokoksik menenjit
meningococcus	meningokok
meningoencephalitis	meningoensefalit
meningomyelitis	meningomiyelit
meningomyelocele	meningomiyelosel
meninx	meninks
meniscus	menisküs
menometrorrhagia	menometroraji
menopausal	menopozal
menopause	menopoz
menorrhagia	menoraji
menorrhalgia	menoralji
menorrhea	menore
menses	mens
menstrual	menstrüel
menstrual period	menstrüasyon periyodu
menstruation	menstrüasyon
mental	mental
mental aberration	mental aberasyon
mental age	zeka yaşı
menthol	mentol
mentoanterior	mentoanterior
mentoposterior	mentoposterior
meperidine	meperidin
meprobamate	meprobamat
mercaptopurine	merkaptopürin
mercurial poisoning	civa zehirlenmesi
mercurialism	civa zehirlenmesi
mercury	civa
mesathelioma	mezotelyom
mescaline	meskalin
mesencephalon	mezensefalon
mesenchyma	mezenkim
mesenchymal	mezenkimal
mesenchyme	mezenkim
mesenteric	mezenterik
mesenteritis	mezenterit
mesentery	mezenter
mesocolon	mezokolon
mesoderm	mezoderm
mesodermal	mezodermal
mesodermic	mezodermal
mesothelial	mezotelyal
mesothelium	mezotelyum
metabolic	metabolik
metabolic acidosis	metabolik asidoz
metabolic alcalosis	metabolik alkaloz
metabolism	metabolizma
metabolite	metabolit
metacarpal	metakarpal
metacarpophalangeal	metakarpofalangeal
metacarpus	metakarp
metachromasia	metakromazi
metachromatic	metakromatik
metachromatism	metakromatizm
metallic	metalik
metalloporphyrin	metaloporfirin
metamorphosis	metamorfoz
metamyelocyte	metamiyelosit
metaphase	metafaz
metaphysis	metafiz
metaplasia	metaplazi
metaraminol	metaraminol
metastasis	metastaz
metastatic	metastatik
metastatic abscess	metastatik apse
metatarsal	metatarsal
metatarsus	metatars
meteorism	meteorizm
meteorology	meteoroloji
methane	metan
methemoglobin	methemoglobin
methemoglobinemia	methemoglobinemi
methemoglobinuria	methemoglobinüri
methenamine	metenamin
methionine	metionin
methotrexate	metotreksat
methoxyfluorane	metoksifluoran
methyl salicylate	metil salisilat
methyldopa	metildopa
methylene blue	metilen mavisi
metric system	metrik sistem
metromenorrhagia	metromenoraji
metronidazole	metronidazol
metronome	metronom
metrorrhagia	metroraji
microabscess	mikroapse
microaerophile	mikroaerofil
microaerophilic	mikroaerofilik
microbe	mikrop
microbial	mikrobiyal
microbic	mikrobik
microbicide	mikrobisid
microbiologist	mikrobiyolog
microbiology	mikrobiyoloji
microcephaly	mikrosefali
micrognathia	mikrognati
microgram	mikrogram
micron	mikron
microorganism	mikroorganizma
microphone	mikrofon
microscope	mikroskop
microscopic	mikroskopik
microscopic anatomy	histoloji
microscopical	mikroskopik
microscopy	mikroskopi
microsurgery	mikrocerrahi
microvillus	mikrovillüs
miction	miksiyon
micturition	miksiyon
midbrain	ortabeyin
midline	orta hat
midwife	ebe
midwifery	ebelik
migraine	migren
migration	migrasyon
migratory	gezici
mild	hafif
miliaria	miliaria
miliary	miliyer
miliary abscess	miliyer apse
milk abscess	süt apsesi
milligram	miligram
milliliter	mililitre
millilitre	mililitre
millimeter	milimetre
millimetre	milimetre
mimic	mimik
mineral	mineral
miner's phthisis	silikoz
minimal	minimal
minimum	minimum
minor	minör
miosis	miyozis
miotic	miyotik
miscarriage	düşük yapma
misinterpretation	yanlış yorumlama
missed abortion	missed abortus
mite	kene
mitochondrium	mitokondriyum
