醋氨酚	Acetaminophen
氯化非瑟酮定	Fisetinidin chloride
氯化非瑟酮定	Fisetinidin chloride
鱼	fish
荧光原位杂交	FISH (fluoresence in situ hybridization)
深海鱼油	fish oil
鱼肝油	fish oil
鱼油	Fish oil
裂	fissure,sulcus
廔管	fistula
葱白	Fistular Onion Stalk
葱白	Fistular Onion Stalk
廔管切除手术	fistulectomy
发作	fit
健身中心	fitness center
健美教练	fitness specialist
运动	Fitness/Exercise
绞股蓝	Fiveleaf Gynostemma Herb
绞股蓝	Fiveleaf Gynostemma Herb
固定癔病	fixation hysteria
凝视性眼球震颤	fixation nystagmus
持久性痉挛	fixed spasm
过坛龙	Flabelate Maiden-hair Herb
过坛龙	Flabelate Maiden-hair Herb
肌肉松驰	flaccidity
鞭毛	flagellum, flagella
夫拉美诺	Flamenol
垂直燃烧装置	Flammability Testing Apparatus
侧翼序列	flanking sequence
沙苑子	Flastem Milkvetch Seed
沙苑子	Flastem Milkvetch Seed
扁平椅	Flat bench
哑铃平椅	Flat bench
扁平足	flat foot
奥林匹克平椅	Flat Olympic bench
可调式哑铃椅	Flat/incline/decline bench
屁	flatus
黄烷类	flavanoid
黄烷酮	flavanone
黄烷酮	Flavanone
黄烷酮	Flavanone
黄烷酮二乙酰腙	Flavanone diacetyl hydrazone
黄烷酮二乙酰腙	Flavanone diacetyl hydrazone
黄烷酮腙	Flavanone hydrazone
黄烷酮腙	Flavanone hydrazone
黄素腺嘌呤二核苷酸二钠盐(FAD)	Flavine adenine dinucleotide disodium salt
黄素腺嘌呤二核苷酸二钠盐(FAD)	Flavine adenine dinucleotide disodium salt
黄酮酸	Flavodic ACid
黄酮地洛	Flavodilol
黄酮	Flavone
黄酮	Flavone
黄酮哌酯	Flavoxate
黄酮哌酯	flavoxate hydrochloride
夫拉扎酮	Flazalone
氟卡尼	Flecainide
弗莱希西希区(延髓每半边的前,侧,后三个区,可见迷走神经及舌下神经)	Flechsig's areas
弗莱希西希表皮(神经胶质外面的一层扁平细胞)	Flechsig's cuticulum
前固有束	Flechsig's fasciculus
髓鞘生成区	Flechsig's field
弗莱希西希髓鞘发生定律	Flechsig's myelogenetic law
扫斑机	fleck removal apparatus
氟丁特罗	Flerobuterol
氟罗沙星	Fleroxacin
氟辛克生	Flesinoxan
氟司洛尔	Flestolol
氟乙西泮	Fletazepam
屈曲	flexing
弯折试验机	Flexing Apparatus
屈曲性损伤	flexion injury
桡侧屈腕肌	flexor carpi radialis
桡侧屈腕肌	flexor carpi radialis
尺侧屈腕肌	flexor carpi ulnaris
尺侧屈腕肌	flexor carpi ulnaris
屈小指短肌	flexor digiti minimi brevis
屈小趾短肌	flexor digiti minimi brevis
屈小指短肌	flexor digiti minimi brevis
屈小趾短肌	flexor digiti minimi brevis
屈趾短肌	flexor digitorum brevis
屈趾短肌	flexor digitorum brevis
屈趾长肌	flexor digitorum longus
屈趾长肌	flexor digitorum longus
屈指深肌	flexor digitorum profundus
屈指深肌	flexor digitorum profundus
屈指浅肌	flexor digitorum superficialis
屈指浅肌	flexor digitorum superficialis
屈姆短肌	flexor hallucis brevis
屈姆短肌	flexor hallucis brevis
屈姆长肌	flexor hallucis longus
屈姆长肌	flexor hallucis longus
屈拇短肌	flexor pollicis brevis
屈拇短肌	flexor pollicis brevis
屈拇长肌	flexor pollicis longus
屈拇长肌	flexor pollicis longus
屈肌反射	flexor reflex
氟班色林	Flibaserin
闪烁视觉	flickering vision
空服人员	flight crew
绒球脚	floccular peduncle
小脑绒球结节综合征	flocculonodular syndrome
绒球(小脑)	flocculus
夫洛非宁	Floctafenine
氟氧头孢	Flomoxef
底板	floor plate
婴儿低肌张力综合征	floppy infant syndrome
夫洛丙酮	Flopropione
菌群失调	flora disequilibrium
夫洛梯隆	Florantyrone
氟地平	Flordipine
夫洛地尔	Floredil
氟苯尼考	Florfenicol
氟非宁	Florifenine
丁香	Flos Caryophyllata
丁香	Flos Caryophyllata
氟沙地尔	Flosatidil
氟司喹南	Flosequinan
氟舒胺	Flosulide
氟曲尼嗪	Flotrenizine
夫诺维林	Floverine
氟氯西林	Floxacillin
氟克吖啶	Floxacrine
氮尿苷	Floxuridine
流行性感冒	Flu
氟拉胺	Flualamide
氟阿尼酮	Fluanisone
氟扎可特	Fluazacort
氟佐隆	Fluazuron
氟巴尼酯	Flubanilate
氟苯达唑	Flubendazole
氟贝必利	Flubepride
治爱滋药	Flucanazole
氟卡布利	Flucarbril
氟西雷司	Flucetorex
氟西吲哚	Flucindole
氟氯奈德	Fluclorolone Acetonide
氟氯奈德	Flucloronide
氟氯西林	Flucloxacillin
氟康唑	Fluconazol
氟克立酯	Flucrilate
氟胞嘧啶	Flucytosine
氟氘丙氨酸	Fludalanine
氟达拉滨	Fludarabine
氟[18F]脱氧葡糖	Fludeoxyglucose
氟地西泮	Fludiazepam
氟多雷司	Fludorex
氟氧喷	Fludoxopone
氟氢可的松	Fludrocortisone
氟氢可的松	fludrocortisone
氟氢缩松	Fludroxycortide；Flurandrenolide；Flurandrenolone
氟芬那酸	Flufenamic Acid
氟灭酸	flufenamic acid
氟奋乃静	Flufenazine；Fluphenazine
氟苯柳	Flufenisal
氟磷柳	Flufosal
氟鲁茶碱	Flufylline
氟孕酮	Flugestone；Flurogestone
流体，液体	fluid
液态镶嵌模型	fluid mosaic model
流动性	fluidity
氟茚香豆素	Fluindarol
氟茚二酮	Fluindione
氟马西尼	Flumazenil
氟美西诺	Flumecinol
氟美烯酮	Flumedroxone
氟甲喹	Flumequine
氟美立酮	Flumeridone
氟米松	Flumetasone
氟甲噻嗪	Flumethiazide
氟美吗酮	Flumetramide
氟甲沙朵	Flumexadol
氟甲氮平	Flumezapine
氟氨雷司	Fluminorex
氟莫奈德	Flumoxonide
氟桂嗪	flunamic
氟桂利嗪	Flunarizine
氟硝唑	Flunidazole
氟硝安定	flunirazepam
氟尼缩松	Flunisolide
氟硝西泮	Flunitrazepam
氟尼辛	Flunixin
氟诺前列素	Flunoprost
氟诺洛芬	Flunoxaprofen
氟轻松	Fluocinolone Acetonide
醋酸氟轻松	Fluocinonide
氟可丁	Fluocortin
氟可龙	Fluocortolone
三氟丙嗪	Fluopromazine；Triflupromazine
三氟丙嗪	Fluopromazine；Triflupromazine
氟尿嘧啶	Fluoracil；Fluorouracil；Fluracil
荧光素钠	Fluorescein Sodium
荧光	fluorescence
荧光原位杂交	fluorescence in situ hybridization (FISH)
荧光强度	fluorescence intensity
荧光显微镜	fluorescence microscope
荧光偏振	fluorescence polarization
荧光探剂	fluorescence probe
FRAP荧光漂白恢复	fluorescence recovery after photobleaching
荧光抗体	fluorescent antibody
氟苯乙砜	Fluoresone
紫石英	Fluorite
紫石英	Fluorite
氟[18F]多巴	Fluorodopa[18F]
氟米龙	Fluorometholone
氟沙仑	Fluorosalan
氟曲辛	Fluotracen
氟西汀	Fluoxetine
氟苯氧丙胺	fluoxetine
氟甲睾酮	Fluoxymesterone
氟洛克生	Fluparoxan
三氟噻吨	flupenthixol
氟哌噻吨	Flupentixol
氟哌醇胺	Fluperamide
氟培拉平	Fluperlapine
氟培龙	Fluperolone
氟奋乃静	fluphenaxine
氟奋乃静	fluphenazine
氟普拉嗪	Fluprazine
氟泼尼定	Fluprednidene
氟泼尼龙	Fluprednisolone
氟洛芬	Fluprofen
氟丙茶碱	Fluprofylline
氟丙喹宗	Fluproquazone
氟前列醇	Fluprostenol
氟喹宗	Fluquazone
氟朵林	Fluradoline
氟仑太尔	Flurantel
氟西泮	Flurazepam
氟安定	flurazepam
氟比洛芬	Flurbiprofen
氟瑞托芬	Fluretofen
氟红霉素	Flurithromycin
氟西他滨	Flurocitabine
氟法胺	Flurofamide
六氟二乙酯	flurothyl
氟替尔	Flurothyl；Flurotyl
氟乙烯醚	Fluroxene
氟沙仑	Flusalan
皮肤潮红	flush
埋头大头钉	Flush head press in stud
氟索洛尔	Flusoxolol
氟司哌隆	Fluspiperone
氟司必林	Fluspirilene
氟斯必灵	fluspirilene
氟他胺	Flutamide
氟他唑仑	Flutazolam
氟替阿嗪	Flutiazin
氟替卡松	Fluticasone
氟托咪酯	Flutomidate
氟托西泮	Flutoprazepam
氟曲马唑	Flutrimazole
氟曲林	Flutroline
氟托溴铵	Flutropium Bromide
氟伐他汀	Fluvastatin
氟伏沙明	Fluvoxamine
氟齐胺	Fluzinamide
氟唑培啉	Fluzoperine
胎动	FM fetal movement
泡沫	Foam
泡沫	Foam
泡沫	Foam
大便隐血试验	FOB Fecal Occult Blood Testing
局灶性肌阵挛	focal myoclonus
局灶性癫痫发作	focal seizure
超音波聚焦疗法	focused ultrasound therapy
福地吡	Fodipir
海绵窦综合征	Foix syndrome
脊髓血管畸形自发栓塞症	Foix-Alajouanine disease
七叶吗啉	Folescutol
七叶吗啉	Folescutol
叶酸	Folic Acid
叶酸	Folic acid
叶酸(维生素Bc)	Folic acid
叶酸	folic acid
叶酸	folic acid
叶酸(维生素Bc)	Folic acid
叶酸	folic acid [ 5fEulik 5Asid]
亚叶酸	Folinic Acid；Leucovorin
毛囊	follicle
滤泡腺癌	follicular adenocarcinoma
促卵泡素α	Follitropin alfa
甲吡唑	Fomepizole
福米西林	Fomidacillin；Formidacillin
福米诺苯	Fominoben
福米韦生	Fomivirsen
福莫卡因	Fomocaine
丰塔纳条纹(神经干切面的横文)	Fontana's marking
囟	fontanel
囟门	fontanels
food	food
食品	food
食物	food
食瘾	food addiction
食品过敏	food allergy
食物过敏	food allergy
食物感染性疾病	food borne diseases
饮食冲动	food craving
食品保存	food preservation
食品安全	food safety
食物安全	food safety
食物污染性疾病	foodborne disease
食物中毒	foodborne diseases
食品中毒	foodborne illness
足部护理	foodcare
足	foot
脚护理	foot care
足部保养	foot care
脚	foot(feet 复数)
脚	foot, feet
脚部护理	footcare
足护理	footcare
鞋袜	footware
孔	foramen
盲孔	foramen caecum
枕骨大孔	foramen magnum
福拉沙坦	Forasartan
糖原沉积病Ⅱ型	Forbes disease
杜衡	Forbes Wildginger Herb
杜衡	Forbes Wildginger Herb
强迫姿势(脑膜炎)	forced attitude
手臂移植手术	forearm transplantation
异物巨细胞	foreign body giant cell
福雷尔连合(丘脑下部核连合)	Forel's commissur
福雷尔交*(中脑的红脊髓束及红核网状束的被盖前交*)	Forel's decussation
福雷尔区(含有联系丘脑与丘脑下部细的纵行纤维的区域)	Forel's field
包皮	foreskin
蛤蟆油	Forest Frog's Oviduct
蛤蟆油	Forest Frog's Oviduct
福酚美克	Forfenimex
甲醛	Formaldehyde
福尔马林	formalin
形成	formation
甲酰勃龙	Formebolone
福美坦	Formestane
福美雷司	Formetorex
甲酸苯甲酯	Formic acid benzylester
甲酸苯甲酯	Formic acid benzylester
福米硝唑	Forminitrazole
福莫可他	Formocortal
7-羟基-4甲氧异黄酮	Formononetin
刺芒柄花素	Formononetin
7-羟基-4-甲氧异黄酮	Formononetin
7-羟基-4-甲氧异黄酮	Formononetin
福莫特罗	Formoterol
代奶	formula
氮甲	Formylmerphalan
穹窿	fornix
穹窿连合	fornix commissure
福罗帕泛	Foropafant
黑骨头	Forrest Silkvine Stem or Root
黑骨头	Forrest Silkvine Stem or Root
连翘酯甙	Forsythiaside
连翘苷,连翘甙	Forsythin
连翘酯素	Forsythingenin
连翘醇	Forsythinol
连翘苷,连翘甙	Forsythoside A
连翘甙(连翘苷) C	Forsythoside C
连翘甙(连翘苷) D	Forsythoside D
偏头痛闪烁幻象	fortification
强化钙剂	fortified calcium
佩兰	Fortune Eupatorium Herb
佩兰	Fortune Eupatorium Herb
救兵粮	Fortune Firethorn Fruit
救兵粮	Fortune Firethorn Fruit
星宿菜	Fortune Loosestrife Herb
星宿菜	Fortune Loosestrife Herb
白蓬草	Fortune Meadowrue Herb
白蓬草	Fortune Meadowrue Herb
泡桐果	Fortune Paulownia Fruit /Royal Paulownia Fruit
泡桐果	Fortune Paulownia Fruit /Royal Paulownia Fruit
三尖杉	Fortune Plumyew Twig and Leaf
三尖杉	Fortune Plumyew Twig and Leaf
棕榈	Fortune Windmillpalm Petiole
棕榈	Fortune Windmillpalm Petiole
骨碎补	Fortune's Drynaria Rhizome
骨碎补	Fortune's Drynaria Rhizome
正向突变	forward mutation
磷利酯	Fosarilate
膦西泮	Fosazepam
膦甲酸钠	Foscarnet Sodium
膦乳酸	Foscolic Acid
福司肼	Fosenazide
磷雌酚	Fosfestrol
磷酸肌酐	Fosfocreatinine
磷霉素	Fosfomycin
膦乙醇钠	Fosfonet Sodium
磷柳酸	Fosfosal
佛手	Foshou Finger Citron Fructus Citri Sarcodactylis
福辛普利	Fosinopril
福辛普利拉	Fosinoprilat
膦美酸	Fosmenic Acid
膦胺霉素	Fosmidomycin
磷巴胺	Fosopamine
磷苯妥英	Fosphenytoin
福司吡酯	Fospirate
磷喹酮	Fosquidone
窝	fossa
福司地尔	Fostedil
脑前叶肿瘤	Foster-Kennedy syndrome
福司曲星	Fostriecin
福莫司汀	Fotemustine
三*神经痛	Fothergill disease
福曲他明	Fotretamine
粉底	Foundation
粉底霜	foundation
粉底	Foundation
粉底	foundation (compact,stick)
粉底	foundation compact,stick
粉防己/汉防己	Fourstamen Stephania Root
粉防己/汉防己	Fourstamen Stephania Root
第四脑室	fourth ventricle
第四脑室外侧孔	fourth ventricle
第四脑室正中孔	fourth ventricle
凹	fovea
桥脑旁正中综合征	Foville syndrome
福齐夫定替酯	Fozivudine tidoxil
氟拉洛芬	Frabuprofen
分次照射	fractionation of radiation
骨折	fracture
夫雷非班	Fradafiban
脆性部位	fragile site
脆性X染色体综合征 	fragile X syndrome
脆性X染色体综合征	Fragile X syndrome
飞机草	Fragrant Eupatorium Herb
飞机草	Fragrant Eupatorium Herb
玉簪	Fragrant Plantainlily Herb
玉簪	Fragrant Plantainlily Herb
清香桂	Fragrant Sarcococca Herb
清香桂	Fragrant Sarcococca Herb
玉竹	Fragrant Solomonseal Rhizome
玉竹	Fragrant Solomonseal Rhizome
新霉素B	Framycetin
法国	France
锦灯笼	Franchet Groundcherry Calyx and Fruit
锦灯笼	Franchet Groundcherry Calyx and Fruit
大度乌碱	Franchetine
杏香兔耳风	Frangrant Ainsliaea Herb
杏香兔耳风	Frangrant Ainsliaea Herb
泻鼠李皮苷A	Frangulin A
泻鼠李皮苷A	Frangulin A
泻鼠李皮苷B	Frangulin B
泻鼠李皮苷B	Frangulin B
显性水肿	frank edema
乳香	Frankincense
乳香	Frankincense
弗l霍希瓦特病(梅尼埃尔病样多发性脑神经炎)	Frankl-Hochwart's disease
白蜡树亭	Fraxetin
白蜡树亭	Fraxetin
白蜡树苷	Fraxin
白蜡树苷	Fraxin
弗雷泽-斯皮勒手术(半月神经节感觉根分离)	Frazier-Spiller operation
游离脂肪酸	free fatty acid
游离脂肪酸	free fatty acid [ fri: 5fAti]
游离基	free radial
自由基	free radical
自由基	free radicals
自由基	free radicals [ fri: 5rAdik(E)l]
游离感觉末梢	free sensory endings
自由度	freedom
负重	Freeweight
负重哑铃	Freeweight dumbbell
冷冻	freeze
冻结	freezing
冷膜	freezing mask
冰冻切片机	freezing microtome
虎哥	French Viagra
弗伦克尔运动疗法(运动失调矫正法)	Frenkel's movements
夫仑替唑	Frentizole
频率	frequency
震荡	frequency
化妆水	Freshener
紫梢花	Freshwater Sponge
紫梢花	Freshwater Sponge
弗莱综合征(耳颞神经综合征)	Frey's syndrome
无羁萜/软木三萜酮	Friedelin
无羁萜/软木三萜酮	Friedelin
无羁萜/软木三萜酮	Friedelin
弗里德曼血管舒缩综合征	Friedmann's vasomotor syndrome
遗传性共济失调	Friedreich ataxia
弗里德赖希足(马蹄内翻,趾过伸畸形,见于遗传性运动失调)	Friedreich's foot
性冷感	Frigifity
铁扁担	Fringed Iris Herb
铁扁担	Fringed Iris Herb
染色体端粒	fringes of chromosome
肥胖性生殖器退化	Frohlich syndrome
脑脊液分隔综合征	Froin syndrome
弗罗曼线(有髓神经纤维轴索上的横纹)	Frommann's line
额叶共济失调	fronatl lobe ataxia
夫罗吡地	Fronepidil
额骨	frontal bone
额钳(胼胝体)	frontal forceps
额叶步态失用	frontal gait apraxia
额叶	frontal lobe
额叶	frontal lobe
额极	frontal pole
额窦	frontal sinus
额缘沟	frontomarginalis suleus
额桥束	frontopontine tract
FTD謞韱博渭痌	frontotemporal dementia
弗罗里普神经节,枕神经节(胚)	Froriep's ganglion
氟氧前列素	Froxiprost
冰冻切片	frozen section
果糖	Fructose
果糖	Fructose
果糖	Fructose
果糖二磷酸酶	fructose diphosphatase
果糖二磷酸酶	fructose diphosphatase [ 5frQktEuz dai5fos5feiteis]
水果	fruit
果酸	fruit acid
果蝇	Fruit fly
呋塞米	Frusemide；Furosemide
沮丧	frustration
黑面神	Fruticose Breyniae Leaf and Twig
黑面神	Fruticose Breyniae Leaf and Twig
女性性唤醒障碍	FSAD
卵泡刺激素	FSH follicle stimulating hormone
卵泡刺激素释放激素	FSH-RH follicle stimulating hormone releasing hormone
荧光密螺旋体抗体吸收试验	FTA-ABS fluorescent treponemal antibody absorption
酞己炔酯	Ftalofyne；Phthalofyne
酞己炔酯	Ftalofyne；Phthalofyne
酞丁安	Ftibamzone
酞丁安	Ftibamzone
异烟腙	Ftivazide
替加氟	Ftorafur；Tegafur
替加氟	Ftorafur；Tegafur
呋波碘铵	Fubrogonium Iodide
岩皂甾醇	Fucosterol
岩光甾醇	Fucosterol
岩皂甾醇	Fucosterol
呋拉迪克丁	Fuladectin
茯苓	Fuling Indian Bread Poria
茯苓皮	Fulingpi Indian Bread Exodermis Cortex Sclerotii Poriae
专用螺丝	Full dog point socket set
阿魏酸	Fumalic acid
富马酸	Fumaric acid
富马酸	Fumaric acid
原阿片碱	Fumarine
夫马洁林	Fumngillin
呋莫西林	Fumoxicillin
功能性互补作用	functional complementation
功能性便秘	functional consitipation
功能性死腔	functional dead space
功能性饮料	functional drinks
功能性食物	functional food
机能性食品	functional food
复合抬举机	Functional lift
神经功能具像实验室	functional neuroimaging research laboratory
眼底	fundi
眼底镜	fundoscope
眼底检查	fundoscopy
霉菌	fungi
真菌	fungus
脑菌样膨出	fungus cerebri
真菌	fungus, fungi
覆盆子	Fupenzi Palmleaf Raspberry Fruit Fructus Rubi
附片	Fupian Prepared Common Monkshood Daughter Root Radix Aconiti Lateralis Preparata
呋普拉唑	Fuprazole
呋苄青霉素	furabencillin
呋拉尼酸	Furacrinic Acid
呋拉茶碱	Furafylline
呋喃拉嗪	Furalazine
呋喃他酮	Furaltadone
呋喃甲氢龙	furaprbal
呋喃洛芬	Furaprofen
呋喃丙胺	Furapromide
夫拉扎勃	Furazabol
呋喃唑酮	Furazolidone
呋喃唑酮	furazolidone
呋唑氯铵	Furazolium Chloride
哌唑嗪	Furazosin；Prazosin
哌唑嗪	Furazosin；Prazosin
呋布西林	Furbucillin
呋洛芬	Furcloprofen
呋格雷酸	Furegrelate
呋替啶	Furethidine
呋芬雷司	Furfenorex
糠醛	Furfural
糠醛	Furfural
乙酸糠酯	Furfuryl acetate
乙酸糠酯	Furfuryl acetate
糠醇	Furfuryl alcohol
糠醇	Furfuryl alcohol
呋碘达隆	Furidarone
呋烟腙	Furilazone
呋甲噁酮	Furmethoxadone
呋尼地平	Furnidipine
呋罗布芬	Furobufen
呋罗达唑	Furodazole
呋罗芬酸	Furofenac
速尿	furosemide
呋喃苯胺酸(速尿)	furosemide
呋罗雌酚	Furostilbestrol
呋沙仑	Fursalan
菲斯特内病(假性痉挛性麻痹伴发震颤)	Furstner's disease
呋喃硫胺	Fursutiamine
呋氨蝶啶	Furterene
呋索碘铵	Furtrethonium Iodide
夫沙芬净	Fusafungine
茯神	Fushen Indian Bread With Hostwood Sclerotium Poriae Circum Radicem Pini
夫西地酸	Fusidic Acid
梭形动脉瘤	fusiform aneurysm
梭状回(枕颞内侧回)	fusiform gyrus
肌梭运动	fusimotor
融合	fusion
融合基因	fusion gene
融合蛋白	fusion protein
黄颜木素	Fustin
黄颜木素	Fustin
浮小麦	Fuxiaomai Blighted Wheat Fructus Tritici Levis
附子	Fuzi Prepared Common Monkshood Daughter Root Radix Aconiti Lateralis Preparata
呋洛西林	Fuzlocillin
植酸	Fytic Acid；Phytic Acid
g因子	g factor
G点	G point
G点Gpoint	G point
g-羊角拗质/毒毛旋花苷	g-Strophanthin
g-羊角拗质/毒毛旋花苷	g-Strophanthin
加巴喷丁	Gabapentin
加贝酯	Gabexate
加波沙朵	Gaboxadol
虻虫	Gadfly
钆贝酸	Gadobenic Acid
钆布醇	Gadobutrol
钆双胺	Gadodiamide
钆喷胺	Gadopenamide
钆喷酸	Gadopentetic Acid
钆特酸	Gadoteric Acid
钆特醇	Gadoteridol
钆弗塞胺	Gadoversetamide
钆塞酸	Gadoxetic acid
咽	gag reflex
步态	gait
半乳聚糖	Galactan
半乳聚糖	Galactan
半乳糖脑苷脂沉积病	galactocerebroside lipidosis
脑苷脂	galactolipin
半乳甘露聚糖	Galactomannane
半乳甘露聚糖	Galactomannane
半乳甘露聚糖	Galactomannane
脑苷脂类	galactosyl ceramide
加兰他敏	galamthamine
加莫司汀	Galamustine
红豆蔻	Galanga Galangal Seed
山柰	Galanga Resurrectionlily Rhizome
高良姜精	Galangin
高良姜精	Galangin
高良姜精	Galangin
加兰他敏	Galantamine
治疗老年痴呆症新药	galantamine
加拉苯矾	Galaphenylsulfone
加丹司琼	Galdansetron
胆汁	Gall
胆囊	gall bladder
胆囊	gall bladder
戈拉碘铵	Gallamine Triethiodide
胆囊切除	gallbladder removal
胆结石	gallbladder,gallstone,choletithiasis
五倍子酸/没食子酸	Gallic acid
没食子酸	Gallic acid
五倍子酸/没食子酸	Gallic acid
戈洛帕米	Gallopamil
加洛他滨	Galocitabine
加洛塞米	Galosemide
加替苯宁	Galtifenin
日蟾毒它灵	Gamabufalin
钩藤	Gambir Plant
更非辛	Gamfexine
丙种球蛋白	gamma globulin
丙种球蛋白	gamma globulin
gamma-丁内酯	gamma-Butyrolactone
gamma-丁内酯	gamma-Butyrolactone
gamma-环糊精	gamma-Cyclodextrin
gamma-环糊精	gamma-Cyclodextrin
gamma-光华秋水仙碱	gamma-Lumicolchicine
gamma-光华秋水仙碱	gamma-Lumicolchicine
gamma-雷琐酸/二羟基苯甲酸	gamma-Resorcylic acid
gamma-雷琐酸/二羟基苯甲酸	gamma-Resorcylic acid
gamma-萜品烯	gamma-Terpinene
gamma-萜品烯	gamma-Terpinene
gamma-十一烷酸内酯	gamma-Undecalactone
gamma-十一烷酸内酯	gamma-Undecalactone
gamma-戊内酯	gamma-Valerolactone
gamma-戊内酯	gamma-Valerolactone
遗传性周期性麻痹	Gamstorp disease
甘草	Gancao Liquorice Root Radix Glycyrrhizae
更昔洛韦	Ganciclovir
加奈霉素	Ganefromycin
更利芬	Ganglefene
神经节切除术	gangliectomy
神经节炎	gangliitis
成神经节细胞	ganglioblast
神经节细胞	gangliocyte
神经节细胞瘤	gangliocytoma
神经节神经胶质瘤	ganglioglioma
神经节胶质神经瘤	ganglioglioneuroma
神经节阻滞	gangliolysis
神经节	ganglion
神经节	ganglion
神经节	ganglion
神经节阻断药	ganglionic blocking drug
神经节苷脂	ganglioside
神经节苷脂沉积症	gangliosidoses
坏疽	gangrene
坏疽	gangrene
氨酪酸	ganimalonr-
加尼瑞克	Ganirelix
干姜	Ganjiang Zingiber Rhizoma Zingiberis
灵芝内酯	Ganolactone
甘塞氏连合	Ganser's commissure
甘松	Gansong Nardostachys Root Radix seu Rhizoma Nardostachyos
甘遂	Gansui Root
槁本	Gaoben Chinese Lovage Rhizoma Ligustici
高良姜	Gaoliangjiang Lesser Galangal Rhizome Rhizoma Alpiniae Officinarum
缝隙连接	gap junction
加匹可明	Gapicomine
加普米定	Gapromidine
山竹子	Garcinia Bark
急性子	Garden Balsam
透骨草	Garden Balsam Stem
地榆	Garden Burnet Root
飞扬草	Garden Euphorbia Herb
栀子宁	Gardenin A
栀子宁	Gardenin A
大蒜	Garlic
大蒜	Garlic
乌梢蛇	Garter Snake
气体交换	gas exchange
气性坏疽	gas gangrene
气性坏疽抗毒素	Gas Gangrene Antitoxin
气性坏疽抗毒素	Gas Gangrene Antitoxin
透气性镜片	gas permeable lenses
三叉神经节	Gasser's ganglion
胃酸	gastric acid
胃半排空时间	gastric emptying T12
胃期	gastric phase
胃的容受性舒张 	gastric receptive relaxation
胃泌素	gastrin
胃炎	gastritis
腓肠肌	gastrocnemius
腓肠肌	gastrocnemius
天麻素	Gastrodin
天麻素	Gastrodine
天麻素	Gastrodine
肠胃炎	gastroenteritis
胃食道反流	gastroesophageal reflux
胃食道返流性疾病	gastroesophageal reflux disease, GERD
胃间隔减肥术	gastroplasty
闸门通道	gate channel
加替沙星	Gatifloxacin
闸门电流	gating current
葡萄糖脑苷脂沉积症	Gaucher' disease
凝视	gaze
gamma-谷氨酰胺酰-3,4-二羟基苯	GDHB(gamma-Glutaminyl-3,4-dihydroxybenzene)
gamma-谷氨酰胺酰-3,4-二羟基苯	GDHB(gamma-Glutaminyl-3,4-dihydroxybenzene)
壁虎	Gecko
吉环孢素	Geclosporin
吉多卡尔	Gedocarnil
吉法酯	Gefarnate
葛根	Gegen Kudzuvine Root Radix Puerariae
蛤蚧	Gejie Tokay Gecko Gecko
胶状	Gel
胶状	Gel
凝胶电泳	gel electrophoresis
凝胶态	gel phase
明胶	Gelatin
明胶	gelatin
钩吻碱	Gelsemine
钩吻碱	Gelsemine
盐酸钩吻碱	Gelsemine hydrochloride
盐酸钩吻碱	Gelsemine hydrochloride
吉马佐辛	Gemazocine
吉西他滨	Gemcitabine
孖肌	gemellus
孖肌	gemellus
吉美前列素	Gemeprost
吉非贝齐	Gemfibrozil
吉罗非齐(诺稳固衡)	gemfibrpzil
性认同异常	Gender identity disorders
基因	gene
基因	gene
基因	gene
[遗传]基因	gene
[遗传]基因	gene
基因扩增	gene amplification
基因克隆	gene cloning
基因克隆	gene cloning
基因克隆	gene cloning [ klEun]
基因簇	gene cluster
基因转变	gene conversion
基因诊断	gene diagnosis
基因复制	gene duplication
基因技术	gene engineering
遗传工程技术	gene engineering
基因工程	gene engineering
基因表达	gene expression
基因表达	gene expression
基因表达	gene expression [ ik5spreF(E)n]
基因流动	gene flow
基因频率	gene frequency
基因枪	gene gun
基因相互作用	gene interaction
基因文库	gene library
基因文库	gene library [ 5laibreri]
基因位点	gene locus
基因定位	gene maping, gene assignment
基因图谱	gene mapping
基因突变	gene mutation
基因突变	gene mutation
基因突变	gene mutation
基因库	gene pool
基因库	gene pool
基因重组	gene recombination
基因调节	gene regulation
基因修复	gene repair
基因复制	gene replication
基因分离	gene segregation
基因交换	gene swapping
基因检测	gene test
基因疗法	gene therapy
基因疗法genetherapy	gene therapy
基因治疗	gene therapy
基因治疗	gene therapy
基因治疗	gene therapy
基因治疗	gene therapy
基因导入,转基因	gene transfer
基因转移	gene transfer
基因导入,转基因	gene transfer [ trAns5f*:(r)]
基因改良食品	gene transformed food
基因工程食物	gene-engineering food
基因组 / 染色体组	geneome
一般新闻	General
海关总署	General Administration of Customs
全身麻醉	general anesthesia
麻痹性痴呆	general paresis of the insane
普遍性转导	generalized transduction
启动电位	generator potential
非名牌药	generic drug
遗传密码	genetic code
遗传密码	genetic code (ATGC)
遗传密码	genetic code [ kEud]
遗传咨询	genetic counseling
遗传病	genetic disease
家族遗传疾病	genetic disorders
基因效应	genetic effect
基因工程	Genetic engineering
遗传工程	genetic engineering
基因工程	genetic engineering
基因工程	genetic engineering
基因工程抗体 	genetic engineering antibody
基因工程	genetic engineering [ 7endVi5niEriN]
基因工程	genetic engineering [ 7endVi5niEriN]
遗传病流行学	genetic epidemiology
基因缺陷	genetic flaw
基因改造食物	genetic food
遗传负荷	genetic load
基因图	genetic map
遗传图	genetic map
